Module,Metric,Value
SBD,Precision,0.9523809523809523
SBD,Recall,0.6896551724137931
SBD,F1-Score,0.8
Summarization,ROUGE-1 F1,0.8226801801801802
Summarization,ROUGE-L F1,0.8226801801801802
Summarization,BERTScore F1,0.9719294309616089
