doc_id,bertscore_precision,bertscore_recall,bertscore_f1
doc_0,0.9867427,0.99118936,0.98896104
doc_1,0.9721339,0.99133426,0.9816402
doc_2,0.9502013,0.9837418,0.9666807
doc_3,0.964169,0.9856493,0.9747908
doc_4,0.938744,0.95657223,0.94757426
