doc_id,ref_length,pred_length,length_difference,ref_unique_tokens,pred_unique_tokens,compression_ratio
doc_0,19,22,3,18,21,1.1578947368421053
doc_1,15,20,5,14,19,1.3333333333333333
doc_2,15,22,7,14,21,1.4666666666666666
doc_3,14,18,4,14,18,1.2857142857142858
doc_4,15,22,7,15,20,1.4666666666666666
